year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2023,Germany,3.33E+12,0.959,7.16E+13,44142665,139985.0264,125,77,113976,83280000,6.14291653,48339693001,1.52E+13,1.44E+12,2.76E+14,7703400000,1.05E+13,1.664166212,1.185416698,0.586989284,1.551207781,1.456974983,1.461385727,2.01E+12,1.397657387,58.75536547,55.04654853,0.908784688,0.827945769,73.7
2024,Germany,3.33E+12,0.959,7.16E+13,43772213,139985.0264,125,77,113976,83280000,6.14291653,48339693001,1.52E+13,1.44E+12,2.76E+14,7703400000,1.05E+13,1.664166212,1.185416698,0.586989284,1.551207781,1.456974983,1.461385727,2.01E+12,1.397657387,58.08283669,56.87874437,0.908784688,0.827945769,72.1
2025,Germany,3.33E+12,0.959,7.16E+13,43772213,139985.0264,125,77,113976,83280000,6.14291653,48339693001,1.52E+13,1.44E+12,2.76E+14,7703400000,1.05E+13,1.664166212,1.185416698,0.586989284,1.551207781,1.456974983,1.461385727,2.01E+12,1.397657387,58.08283669,56.87874437,0.908784688,0.827945769,71.6
2000,Greece,1.75E+11,0.828,4.54E+12,4679182,,54,53,5286,10805808,1.61880041,338260517,5.65E+11,-1140430375,1.03E+13,98765085,,0.631434977,0.587037921,0.808356404,0.861044526,0.736641586,1.013062,,,,,0.712496102,0.759631634,61
2001,Greece,1.83E+11,0.837,4.68E+12,4642262,,72,60,5720,10862132,3.470687483,302102645,6.16E+11,277342356,1.04E+13,118397239,1.02E+11,0.517307803,0.681541801,0.840474128,0.792444885,0.841336816,1.030540645,16245756229,,,,0.759004533,0.812938988,63.4
2002,Greece,1.92E+11,0.836,4.58E+12,4692781,,84,67,6408,10902022,2.953656336,252431618,6.57E+11,4367719680,9.61E+12,160259723,1.065E+11,0.403180629,0.77604568,0.872591853,0.723845243,0.946032047,1.04801929,4402223060,,,,0.785971045,0.838081658,59.1
2003,Greece,2.03E+11,0.842,5.05E+12,4751371,,80,73,6768,10928070,3.558588012,414620123,6.96E+11,1.45E+11,9.72E+12,194519646,1.11E+11,0.363324076,0.703846335,0.477636367,0.789709985,0.987252712,1.156673908,9957420327,,,,0.75688678,0.831069052,58.8
2004,Greece,2.14E+11,0.851,5.36E+12,4833969,,84,80,7935,10955141,2.96881075,557301305,7.85E+11,1.96E+11,1.07E+13,234440017,1.13E+11,0.450190425,0.785955906,0.489336252,0.899134219,0.836224496,1.191414952,12787320781,,,,0.747005343,0.80905062,59.1
2005,Greece,2.17E+11,0.863,4.63E+12,4871505,,92,90,9227,10987314,1.900418144,514570259,8.6E+11,61655560519,1.09E+13,263695536,1.26E+11,0.351383656,0.709748507,0.506524146,0.784953773,0.958650231,1.097569346,5552801959,,,,0.738871276,0.785462976,59
2006,Greece,2.31E+11,0.871,5.56E+12,4920904,,99,95,10645,11020362,3.364535886,536603700,8.43E+11,4.65E+11,1.18E+13,355957693,1.3E+11,0.357532442,0.629231572,0.630432785,0.863401473,0.85774231,0.965482771,1980398367,,,,0.738703609,0.809017181,60.1
2007,Greece,2.39E+11,0.866,6.1E+12,4926848,,111,91,11128,11048473,3.367103375,640456664,8.58E+11,1.49E+11,1.3E+13,396640181,1.38E+11,0.261930704,0.55182898,0.523507833,0.859287739,0.894383371,0.983873904,2057554888,,,,0.711725831,0.817203999,58.7
2008,Greece,2.39E+11,0.871,5.56E+12,4948462,,125,94.66666667,11788,11077841,4.062889311,823783433,9.02E+11,3.9E+11,1.36E+13,423173526,1.58E+11,0.126674965,0.577969372,0.267854154,0.853603005,0.881061792,0.92821151,5474427126,,,,0.707748771,0.82900995,60.6
2009,Greece,2.29E+11,0.874,4.68E+12,5000038,,120,98.33333333,12049,11107017,2.368434213,791148476,9.46E+11,1.94E+11,1.06E+13,470937521,1.43E+11,0.062898904,0.615196586,-0.208124295,0.646844327,0.834921479,0.891443253,27352901951,,,,0.695520699,0.80064857,60.8
2010,Greece,2.16E+11,0.876,3.63E+12,5021719,63.93113924,111,102,11935,11121341,1.180920638,867320632,8.94E+11,38834472168,1.1E+13,493787540,1.3E+11,-0.062511668,0.492912799,-0.127206877,0.583895683,0.642821491,0.897718012,-52724707692,,,,0.672727585,0.751909614,62.7
2011,Greece,1.95E+11,0.874,2.7E+12,4943412,92.84190698,110,106,11932,11104899,0.976658123,970264780,8.81E+11,75196400370,1.1E+13,574123278,1.33E+11,-0.101170935,0.451953709,-0.098695189,0.533327162,0.492343783,0.820455015,-64431265209,0.309004912,34.18,,0.639976144,0.706095099,60.3
2012,Greece,1.78E+11,0.874,2.19E+12,4890730,162.3357369,122,110,11843,11045011,-0.3345702,863552758,8.16E+11,1.24E+11,1.11E+13,608580106,1.26E+11,-0.19037801,0.276448935,-0.217248693,0.388231575,0.521992683,0.700790524,-28034071175,0.480732629,35.3,46.8,0.573414922,0.622559488,55.4
2013,Greece,1.74E+11,0.879,2.01E+12,4825291,212.4902111,115,113,11775,10965211,-1.960321679,1005139628,7.82E+11,2.17E+11,1.1E+13,656816139,1.42E+11,-0.075443044,0.357173413,-0.171341717,0.467316538,0.628217578,0.687213719,5287764204,0.68542227,37.71,45.3,0.555016458,0.580167532,55.4
2014,Greece,1.76E+11,0.886,1.98E+12,4766187,277.8080486,112,119,11537,10892413,-1.923474536,1150692254,7.61E+11,2.03E+11,1.17E+13,688400502,1.48E+11,-0.136098176,0.298027337,-0.140445963,0.373986781,0.326164484,0.618707538,8485067608,0.717894294,38.95,42.8,0.542721152,0.569355786,55.7
2015,Greece,1.75E+11,0.888,1.95E+12,4737907,409.9480606,116,125,11331,10820883,-0.174753666,893019863,6.41E+11,1.14E+11,1.14E+13,722834984,1.69E+11,-0.119139403,0.145935848,-0.235559732,0.25249213,0.391890466,0.651585519,9210073437,0.678469501,40.28,42.4,0.544089794,0.557792008,54
2016,Greece,1.75E+11,0.884,1.99E+12,4715851,1411.844928,117,131,11176,10775971,-0.489960702,1008040952,7.03E+11,2.45E+11,1.11E+13,744619596,1.76E+11,-0.134527221,0.12441732,-0.129703641,0.112394169,0.135288879,0.668896377,16756748329,0.828270321,39.75,45.2,0.547576368,0.565150142,53.2
2016,Greece,1.75E+11,0.884,1.99E+12,4715851,1411.844928,117,131,11176,10775971,-0.489960702,1008040952,7.03E+11,2.45E+11,1.11E+13,744619596,1.76E+11,-0.134527221,0.12441732,-0.129703641,0.112394169,0.135288879,0.668896377,16756748329,0.828270321,39.75,48.1,0.547576368,0.565150142,53.2
2017,Greece,1.78E+11,0.887,2.14E+12,4695990,3695.693753,121,135,11147,10754679,0.203613277,1137108539,6.19E+11,3.06E+11,1.26E+13,751752062,2.05E+11,-0.112043098,0.239155456,-0.081244044,0.050266612,0.223808303,0.658747911,24187614802,1.119830396,38.85,46.92002019,0.543100774,0.560429335,55
2018,Greece,1.82E+11,0.893,2.06E+12,4668888,5035.367015,114,141,11287,10732882,-0.234800896,1219738889,6.55E+11,3.43E+11,1.44E+13,774914080,2.21E+11,-0.056208048,0.258464664,0.153979063,0.113017321,0.402087927,0.741765857,46945839562,1.443621705,38.93,47.44101261,0.538747847,0.561117053,57.3
2019,Greece,1.86E+11,0.896,2.04E+12,4672995,6647.339917,112,144,11909,10721582,0.245015798,1224199817,6.67E+11,4.49E+11,1.5E+13,811623757,2.37E+11,0.013698228,0.314295799,0.162428334,0.158072606,0.517325819,0.810683846,55173979960,1.750039697,38.9,47.43538731,0.543691695,0.559388876,57.7
2020,Greece,1.69E+11,0.896,2.08E+12,4596339,8907.708383,109,144,12756,10698599,-0.363959732,1123435613,7.6E+11,2.92E+11,1.19E+13,835560582,2.55E+11,0.031950839,0.402936995,0.115181528,0.288973033,0.536497653,0.962944686,50674514143,1.769349497,48.04,49.96193759,0.543691695,0.559388876,59.9
2020,Greece,1.69E+11,0.896,2.08E+12,4596339,8907.708383,109,144,12756,10698599,-0.363959732,1123435613,7.6E+11,2.92E+11,1.19E+13,835560582,2.55E+11,0.031950839,0.402936995,0.115181528,0.288973033,0.536497653,0.962944686,50674514143,1.769349497,25.54,49.96193759,0.543691695,0.559388876,59.9
2020,Greece,1.69E+11,0.896,2.08E+12,4596339,8907.708383,109,144,12756,10698599,-0.363959732,1123435613,7.6E+11,2.92E+11,1.19E+13,835560582,2.55E+11,0.031950839,0.402936995,0.115181528,0.288973033,0.536497653,0.962944686,50674514143,1.769349497,36.79,49.96193759,0.543691695,0.559388876,59.9
2021,Greece,1.83E+11,0.897,2.52E+12,4573547,11384.39241,110,151,14749,10569207,1.392756453,1421413375,7.47E+11,5.14E+11,1.61E+13,829682750,2.67E+11,0.183011442,0.406026542,0.101383269,0.321165591,0.426903695,0.945290208,70178913560,1.910398673,36.32018239,49.60390439,0.543691695,0.559388876,60.9
2022,Greece,1.94E+11,0.897,2.9E+12,4659964,13068.17496,109,167,15105,10436882,6.495824145,1309118836,7.47E+11,7.04E+11,2.09E+13,868348582,2.88E+11,0.037597861,0.446967661,0.106463775,0.325134873,0.464378983,0.956881702,64563189057,2.097604378,34.54275259,49.02799134,0.543691695,0.559388876,61.5
2023,Greece,1.98E+11,0.908,3E+12,4660090,14229.66199,109,167,15105,10405588,5.874562668,1494034221,7.47E+11,3.84E+11,1.82E+13,884474980,2.88E+11,0.097846925,0.148003027,0.239744067,0.213158578,0.578935325,1.012167215,66384500841,2.097604378,37.53322235,47.92004586,0.543691695,0.559388876,56.9
2024,Greece,1.98E+11,0.908,3E+12,4654775,14229.66199,109,167,15105,10405588,5.874562668,1494034221,7.47E+11,3.84E+11,1.82E+13,884474980,2.88E+11,0.097846925,0.148003027,0.239744067,0.213158578,0.578935325,1.012167215,76337392909,2.097604378,36.15275527,51.45599221,0.543691695,0.559388876,55.1
2025,Greece,1.98E+11,0.908,3E+12,4654775,14229.66199,109,167,15105,10405588,5.874562668,1494034221,7.47E+11,3.84E+11,1.82E+13,884474980,2.88E+11,0.097846925,0.148003027,0.239744067,0.213158578,0.578935325,1.012167215,76337392909,2.097604378,36.15275527,51.45599221,0.543691695,0.559388876,60.6
2000,Guatemala,2.7E+11,0.563,4.35E+12,4138380,,7,,24,11697592,6.830114668,3700000,,-1.1E+12,1.33E+13,8328686,,-0.830889881,-0.56138736,-0.768333912,-0.8857916,-0.288512379,-0.285944521,6729060359,,,,0.715285838,0.747415185,64.3
2001,Guatemala,2.76E+11,0.567,5.13E+12,4251037,,10,,24,11969422,-5.610145284,29994157,,-1.4E+12,1.95E+13,20826794,,-0.745455802,-0.562225998,-0.80131352,-0.938341797,-0.227138594,-0.322280168,9077733342,,,,0.720241547,0.751342773,65.1
2002,Guatemala,2.86E+11,0.572,5.61E+12,4376265,,13,9,24,12246915,6.469175065,50363885,,-1.42E+12,1.92E+13,41517042,,-0.660021722,-0.563064635,-0.834293127,-0.990891993,-0.165764809,-0.358615816,9146823497,,,,0.710756302,0.745714128,62.3
2003,Guatemala,2.94E+11,0.577,5.57E+12,4505895,,16,10.6,27,12525842,4.471234672,10867500,,26555247180,1.97E+13,56992581,,-0.73712796,-0.570908546,-0.774796605,-1.100940704,-0.349703223,-0.483628333,21033162062,,,,0.698086739,0.731052995,62.3
2004,Guatemala,3.03E+11,0.58,5.65E+12,4644836,,25,12.2,29,12807402,6.023858814,167400000,,4.13E+11,2.13E+13,65317750,,-0.619750619,-0.805464208,-0.808034837,-1.062098503,-0.226334214,-0.324404269,24477231399,,,,0.687026739,0.716343164,59.6
2005,Guatemala,3.13E+11,0.583,5.82E+12,4752203,,34,13.8,47,13087629,5.668435626,181500000,,6.31E+11,2.1E+13,74599485,11130280313,-0.684203923,-0.796116292,-0.835618198,-1.048306942,-0.500911415,-0.359379411,25359976386,,,,0.683056533,0.71206373,59.5
2006,Guatemala,3.3E+11,0.59,6.74E+12,4861711,,54,15.4,36,13367459,4.981332971,218500000,1E+12,7.05E+11,2.24E+13,86888484,16532999670,-0.837902725,-0.69197464,-0.735238791,-1.097761035,-0.315376073,-0.168789566,27917264108,0.66884658,,,0.679896116,0.719810426,59.1
2007,Guatemala,3.51E+11,0.601,6.99E+12,4974966,,87,17,32,13652040,7.115350543,272400000,1.08E+12,8.98E+11,2.42E+13,99659892,23804819298,-0.769333959,-0.663869917,-0.753424942,-1.121048689,-0.305537134,-0.171275631,28484206504,0.665345036,,,0.692122519,0.743229806,60.5
2008,Guatemala,3.62E+11,0.609,6.6E+12,5089817,,107,16,36,13935174,9.407491822,411449510,1.17E+12,6.88E+11,2.36E+13,115661944,22769799638,-0.666637182,-0.647270858,-0.713971555,-1.122285604,-0.252038717,-0.201825634,31937026054,0.717820931,,,0.692019105,0.741397202,59.8
2009,Guatemala,3.64E+11,0.616,5.6E+12,5205293,,121,15,56,14215611,3.600175273,404108460,1.12E+12,4.9E+11,2.11E+13,132205182,20456800364,-0.533482134,-0.709745109,-0.925672591,-1.013138294,-0.216534749,-0.250002414,42199112449,0.649626509,,,0.686944723,0.72470212,59.4
2010,Guatemala,3.74E+11,0.623,5.63E+12,5323128,7.310288362,124,16,52,14500112,5.137572988,396673370,1.07E+12,1.01E+12,2.36E+13,152251176,16534540748,-0.540784419,-0.720754623,-0.852924466,-0.944123864,-0.172244892,-0.303283572,47254818516,0.623718114,,,0.679249644,0.721250355,61
2011,Guatemala,3.9E+11,0.628,5.87E+12,5569717,10.34334077,131,16,44,14792126,6.894643403,460649850,1.16E+12,7.29E+11,2.54E+13,181943150,19086599610,-0.537248194,-0.72451061,-0.7441414,-1.031414747,-0.211610183,-0.311964631,41929517125,0.611112079,29.33,,0.701918006,0.745387197,61.9
2012,Guatemala,4.02E+11,0.631,6.04E+12,6083825,14.64580318,137,17,68,15089647,3.377750844,529996850,1.21E+12,1.13E+12,2.49E+13,241434352,18262860402,-0.678762555,-0.787666738,-0.633820176,-1.083919644,-0.263000935,-0.356138647,41497154598,0.48874256,28.4,31.5,0.695807636,0.745580494,60.9
2013,Guatemala,4.16E+11,0.633,6.28E+12,5790992,17.74186138,141,20,73,15387337,3.358446346,573598510,1.2E+12,1.19E+12,2.36E+13,303130539,16290559168,-0.639291465,-0.727540255,-0.674156249,-1.094258666,-0.287112713,-0.366608381,43748526812,0.516532452,31.46,36.6,0.723408341,0.781844914,60
2014,Guatemala,4.35E+11,0.65,6.6E+12,6005384,22.95665815,108,18,63,15681725,2.860311607,644805270,1.3E+12,1.06E+12,2.4E+13,366952365,12828150000,-0.756552994,-0.762856305,-0.655563533,-0.956323862,-0.284290075,-0.337663442,40404339119,0.521883178,30.75,41.9,0.701893568,0.750418842,61.2
2015,Guatemala,4.53E+11,0.638,6.58E+12,6154180,28.98869585,113,22,86,15971743,2.23162146,638420620,1.37E+12,8.77E+11,2.26E+13,459986198,13879920000,-0.781392336,-0.769879937,-0.6544379,-0.954106927,-0.325637251,-0.346461207,41734795361,0.53361666,28.84,40,0.685710967,0.730600655,60.4
2016,Guatemala,4.65E+11,0.642,6.45E+12,6330012,36.8804998,112,16,92,16268760,2.707191297,673826700,1.37E+12,5.95E+11,2.16E+13,561272220,10746150000,-0.791301847,-0.654102445,-0.545003712,-1.032064795,-0.29981479,-0.290387779,49170987172,0.514550177,27.3,37.3,0.65846765,0.697735906,61.8
2016,Guatemala,4.65E+11,0.642,6.45E+12,6330012,36.8804998,112,16,92,16268760,2.707191297,673826700,1.37E+12,5.95E+11,2.16E+13,561272220,10746150000,-0.791301847,-0.654102445,-0.545003712,-1.032064795,-0.29981479,-0.290387779,49170987172,0.514550177,27.3,41.5,0.65846765,0.697735906,61.8
2017,Guatemala,4.79E+11,0.647,6.52E+12,6525645,69.71540482,121,17,106,16567357,1.747914109,742722510,1.41E+12,6.67E+11,2.21E+13,627902830,14154449521,-0.787501216,-0.692473888,-0.651365459,-1.077288628,-0.369947046,-0.279698879,65237082956,0.58443909,27.9,40.29574672,0.643913686,0.686461806,63
2018,Guatemala,4.95E+11,0.649,6.78E+12,6638657,76.34002417,121,18,107,16845685,1.271612175,741831990,1.55E+12,6.23E+11,2.33E+13,699095928,14543099505,-0.82176429,-0.717763662,-0.538147449,-1.075736046,-0.291999519,-0.353723645,77479847089,0.553162855,25.51,39.25492102,0.637298226,0.681769788,63.4
2019,Guatemala,5.15E+11,0.653,7.41E+12,6643821,91.14931925,122,23,95,17103803,3.565782872,744308680,1.64E+12,7.81E+11,2.34E+13,759408853,13606299485,-0.915584147,-0.726514339,-0.577340841,-1.100427151,-0.33517915,-0.333453029,94185325160,0.63008643,25.07,39.49323056,0.644572318,0.693587184,62.6
2020,Guatemala,5.06E+11,0.645,6.93E+12,6537776,103.5873903,117,19,124,17357325,2.872322034,668877420,1.67E+12,6.54E+11,2.08E+13,824472938,24733280000,-1.134097815,-0.713372231,-0.415829301,-1.10039258,-0.270502895,-0.378492922,1.31E+11,0.599133397,30.56,41.61494065,0.644572318,0.693587184,64
2020,Guatemala,5.06E+11,0.645,6.93E+12,6537776,103.5873903,117,19,124,17357325,2.872322034,668877420,1.67E+12,6.54E+11,2.08E+13,824472938,24733280000,-1.134097815,-0.713372231,-0.415829301,-1.10039258,-0.270502895,-0.378492922,1.31E+11,0.599133397,14.14,41.61494065,0.644572318,0.693587184,64
2020,Guatemala,5.06E+11,0.645,6.93E+12,6537776,103.5873903,117,19,124,17357325,2.872322034,668877420,1.67E+12,6.54E+11,2.08E+13,824472938,24733280000,-1.134097815,-0.713372231,-0.415829301,-1.10039258,-0.270502895,-0.378492922,1.31E+11,0.599133397,22.35,41.61494065,0.644572318,0.693587184,64
2021,Guatemala,5.47E+11,0.639,8.82E+12,6800730,122.509397,126,21.66666667,124,17598650,3.166421252,634679460,1.7E+12,2.29E+12,2.69E+13,894011420,32070610547,-1.192652345,-0.7828632,-0.395517915,-1.110256553,-0.327891737,-0.46514231,1.44E+11,0.770886512,24.13369349,39.1184334,0.644572318,0.693587184,64
2022,Guatemala,5.7E+11,0.655,9.52E+12,7234412,129.259071,115,24.33333333,121,17847877,6.315275909,628913460,1.84E+12,8.64E+11,3.1E+13,988772386,32070610547,-1.210148692,-0.907798588,-0.262850881,-1.127463579,-0.291810006,-0.522613764,1.35E+11,0.770886512,17.79934146,37.57443293,0.644572318,0.693587184,63.2
2023,Guatemala,5.9E+11,0.662,9.55E+12,7406030,109.1871828,115,27,121,18124838,6.642278016,604363640,1.88E+12,8.94E+11,2.84E+13,1016803412,32070610547,-1.121612906,-0.897167265,-0.244364932,-1.07527709,-0.290354937,-0.533699274,1.45E+11,0.770886512,15.82440035,39.13624349,0.644572318,0.693587184,62.7
2024,Guatemala,5.9E+11,0.662,9.55E+12,7575261,109.1871828,115,27,121,18124838,6.642278016,604363640,1.88E+12,8.94E+11,2.84E+13,1016803412,32070610547,-1.121612906,-0.897167265,-0.244364932,-1.07527709,-0.290354937,-0.533699274,1.68E+11,0.770886512,14.56020512,41.10365917,0.644572318,0.693587184,62.4
2025,Guatemala,5.9E+11,0.662,9.55E+12,7575261,109.1871828,115,27,121,18124838,6.642278016,604363640,1.88E+12,8.94E+11,2.84E+13,1016803412,32070610547,-1.121612906,-0.897167265,-0.244364932,-1.07527709,-0.290354937,-0.533699274,1.68E+11,0.770886512,14.56020512,41.10365917,0.644572318,0.693587184,63.4
2000,Honduras,1.07E+11,0.558,2.76E+12,2409908,,2,13,13,6577773,7.993446741,121500000,,5.21E+11,1.29E+13,7893328,4764710107,-0.969870448,-0.579896092,-0.078596383,-0.998041213,-0.565024197,-0.098604575,18045552065,,,,0.465015948,0.469864219,57.6
2001,Honduras,1.1E+11,0.561,2.63E+12,2470594,,3,14,8,6757993,8.08434938,116200000,,4.45E+11,1.28E+13,9596350,4217399890,-0.99471128,-0.632664919,-0.16551891,-0.938816578,-0.550554723,-0.130629674,25080449478,,,,0.457717925,0.471962005,57
2002,Honduras,1.14E+11,0.564,2.45E+12,2532641,,5,15,10,6938859,5.131939922,108400000,,4.17E+11,1.35E+13,18041033,4766339772,-1.019552112,-0.685433745,-0.252441436,-0.879591942,-0.536085248,-0.162654772,30366395706,,,,0.45976606,0.462032795,58.7
2003,Honduras,1.19E+11,0.568,2.73E+12,2595544,,5,16,10,7119213,5.759740767,122875000,,5.64E+11,1.45E+13,34172222,5015849762,-0.974429309,-0.761468172,-0.379858077,-0.936451733,-0.5933339,-0.177857652,31012171815,,,,0.457520038,0.458363831,60.4
2004,Honduras,1.26E+11,0.573,3.41E+12,2658765,,10,16,13,7298994,6.451983852,149193320,,8.41E+11,1.71E+13,40874366,5235299874,-0.946081817,-0.716462851,-0.391061932,-0.850290716,-0.42958352,-0.340818167,42010835933,,,,0.463110238,0.475131303,55.3
2005,Honduras,1.34E+11,0.578,3.34E+12,2722594,,17,16.25,14,7478355,7.279164158,133023920,,8.25E+11,1.83E+13,48609308,5017936249,-0.81975615,-0.680190563,-0.623264194,-0.77110076,-0.625240624,-0.345806867,49690815750,,,,0.47652486,0.472011894,55.3
2006,Honduras,1.43E+11,0.582,3.91E+12,2729848,,29,16.5,11,7656832,5.348663465,138153796,,9.4E+11,1.9E+13,59723290,4800572624,-0.833331823,-0.660407066,-0.667903721,-0.988683164,-0.457659006,-0.139432833,55347404827,,,,0.467057437,0.486367404,57.4
2007,Honduras,1.52E+11,0.587,4.89E+12,2777245,,53,16.75,12,7834798,6.625507168,137858746,,1.19E+12,2.05E+13,73647101,4583208999,-0.791543305,-0.553879499,-0.437030196,-0.928942919,-0.282702386,-0.192796737,51742949956,,,,0.467637569,0.514001667,59.1
2008,Honduras,1.58E+11,0.592,5.31E+12,2897946,,77,17,18,8012587,7.790513639,194644066,,1.37E+12,2.14E+13,76920835,4365845374,-0.915665329,-0.622831583,-0.527115524,-0.971363068,-0.316503912,-0.294657081,49998803971,,,,0.409611195,0.509400487,58.9
2009,Honduras,1.54E+11,0.594,3.39E+12,3053320,,101,18,17,8189899,7.653732423,208840634,,5.22E+11,1.49E+13,80261010,4148481749,-0.908242762,-0.674577832,-0.308192104,-0.895501971,-0.310121268,-0.532957137,42952068105,0.38522533,,,0.395304114,0.442793936,58.7
2010,Honduras,1.6E+11,0.596,3.45E+12,3207856,5.976658995,112,19,22,8365878,4.676043295,212063695,,6.14E+11,1.75E+13,92861246,3931118125,-0.889169753,-0.636895478,-0.496909589,-0.875314057,-0.246572301,-0.503610492,52822027179,0.405597445,,,0.385293931,0.430108517,58.3
2011,Honduras,1.66E+11,0.598,4.06E+12,3191213,8.196161784,94,19,19,8540583,7.807205237,221997258,,9.77E+11,2.03E+13,135795270,3713754500,-0.833935797,-0.520890951,-0.390435368,-0.905360878,-0.152864039,-0.468656331,54314281168,0.38121853,27.81,,0.395474762,0.442882031,58.6
2012,Honduras,1.73E+11,0.597,4.22E+12,3216011,10.6711634,84,19,26,8715076,3.579787426,229894668,1.09E+12,1.01E+12,2.1E+13,157742876,3496390875,-0.955132008,-0.691542149,-0.350115597,-1.146425009,-0.205009326,-0.469777703,45204322590,0.292121216,26.3,32.9,0.400584966,0.449304819,58.8
2013,Honduras,1.78E+11,0.601,4.2E+12,3554537,13.16192384,87,19,20,8889278,1.374030519,227935461,1.05E+12,1.03E+12,2.07E+13,158229148,3279027250,-0.94505918,-0.724005818,-0.438611597,-1.1730299,-0.197600991,-0.474992007,52659079639,0.29580417,28.8,34.1,0.360939026,0.42145282,58.4
2014,Honduras,1.83E+11,0.604,4.08E+12,3747097,15.88856467,85,20,25,9063122,6.849356725,240888896,1.3E+12,1.58E+12,2.07E+13,208451806,3061663625,-0.787561238,-0.812356412,-0.534083962,-0.94330734,-0.408311367,-0.40925014,61217819898,0.352282571,26.73,34.1,0.368289411,0.423641115,57.1
2015,Honduras,1.9E+11,0.61,4.5E+12,3853452,20.02748637,87,20,31,9237305,6.932770369,244159436,1.22E+12,1.19E+12,2.04E+13,250330966,2844300000,-0.589746416,-0.859404504,-0.472757906,-0.942611635,-0.417710304,-0.421847492,67413127003,0.428061042,27.48,34.1,0.380751312,0.422801077,57.4
2016,Honduras,1.97E+11,0.616,4.34E+12,3916828,29.85429828,83,21,33,9412380,3.678068144,256992622,1.2E+12,1.04E+12,1.97E+13,277665210,4652060000,-0.67940253,-0.763441384,-0.437456161,-1.136926413,-0.530846298,-0.438270062,81902999359,0.408569398,26.94,36.5,0.386242211,0.418722898,57.7
2016,Honduras,1.97E+11,0.616,4.34E+12,3916828,29.85429828,83,21,33,9412380,3.678068144,256992622,1.2E+12,1.04E+12,1.97E+13,277665210,6459820000,-0.67940253,-0.763441384,-0.437456161,-1.136926413,-0.530846298,-0.438270062,81902999359,0.408569398,26.94,39.9,0.386242211,0.418722898,57.7
2017,Honduras,2.07E+11,0.618,4.87E+12,4091954,78.22166079,86,24,46,9588137,4.512842976,273651448,1.19E+12,8.5E+11,2.11E+13,303943943,8267580000,-0.738785088,-0.530908048,-0.565637112,-1.060413837,-0.451085269,-0.440318972,1.02E+11,0.397570414,26.36,37.94919561,0.378244817,0.416585475,58.8
2018,Honduras,2.15E+11,0.619,5.32E+12,4357768,73.42392022,77,26,47,9765210,1.947216915,230761683,1.3E+12,1.29E+12,2.23E+13,351547560,13747100860,-0.656895399,-0.618258476,-0.531820953,-1.057194591,-0.448792905,-0.523527741,98753673707,0.370805868,24.95,38.02914288,0.357965916,0.402166516,60.6
2019,Honduras,2.21E+11,0.632,5.04E+12,4326439,91.51584738,76,25,78,9943633,3.358740885,186903693,1.31E+12,8.48E+11,2.2E+13,391779140,13253369779,-0.875853598,-0.619122744,-0.569057047,-1.041498184,-0.495705456,-0.572002947,1.18E+11,0.491136537,25.48,36.19914501,0.3660478,0.395538151,60.2
2020,Honduras,2.01E+11,0.625,3.68E+12,4137487,97.33547834,69,23,115,10119640,3.401982283,153345181,1.2E+12,2.03E+11,1.77E+13,457407728,13253369779,-0.988051236,-0.645809412,-0.448507726,-1.010333419,-0.49494037,-0.618947327,1.55E+11,0.42969299,32.92,42.17198755,0.3660478,0.395538151,61.1
2020,Honduras,2.01E+11,0.625,3.68E+12,4137487,97.33547834,69,23,115,10119640,3.401982283,153345181,1.2E+12,2.03E+11,1.77E+13,457407728,13253369779,-0.988051236,-0.645809412,-0.448507726,-1.010333419,-0.49494037,-0.618947327,1.55E+11,0.42969299,12.98,42.17198755,0.3660478,0.395538151,61.1
2020,Honduras,2.01E+11,0.625,3.68E+12,4137487,97.33547834,69,23,115,10119640,3.401982283,153345181,1.2E+12,2.03E+11,1.77E+13,457407728,13253369779,-0.988051236,-0.645809412,-0.448507726,-1.010333419,-0.49494037,-0.618947327,1.55E+11,0.42969299,22.95,42.17198755,0.3660478,0.395538151,61.1
2021,Honduras,2.26E+11,0.628,5.12E+12,4395792,113.4124344,74,22,113,10289877,4.605728089,137062381,1.31E+12,6.43E+11,2.34E+13,535073604,13253369779,-1.091472626,-0.819059908,-0.627813995,-1.087973833,-0.534852624,-0.589453816,1.48E+11,0.514137897,22.79374887,40.04764957,0.3660478,0.395538151,59.8
2022,Honduras,2.35E+11,0.643,5.29E+12,4588868,128.4419381,76,22,159,10463872,9.31239503,100403214,1.04E+12,5.67E+11,2.65E+13,590162381,13253369779,-1.002288342,-0.867296338,-0.568361819,-1.017541647,-0.485292733,-0.491051793,1.44E+11,0.480202003,17.27188886,40.02222202,0.3660478,0.395538151,59.5
2023,Honduras,2.44E+11,0.645,5.91E+12,4213517,138.1888765,76,22,159,10644851,6.17858774,107719063,9.87E+11,7.7E+11,2.39E+13,620594813,13253369779,-1.111958146,-0.795222759,-0.459217161,-1.095008135,-0.550886929,-0.453701526,1.19E+11,0.480202003,16.66755624,40.96173979,0.3660478,0.395538151,58.7
